name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
No Guidance (feat. Drake),Indigo,Chris Brown,2019-06-28,260640,84,0.696,0.123,0.696,0.454,0.0,0.155,-6.756,0.153,92.928,4,2020-10-02,2020-10-09
20 Min,Luv Is Rage 2 (Deluxe),Lil Uzi Vert,2017-11-17,220586,83,0.773,0.109,0.773,0.75,0.0,0.174,-4.009,0.117,123.426,4,2020-10-02,2020-10-09
Walk Em Down (feat. Roddy Ricch),Top Shotta,NLE Choppa,2020-08-10,173288,74,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-10-02,2020-10-09
The Chain - 2004 Remaster,Rumours (Super Deluxe),Fleetwood Mac,1977-02-04,270213,82,0.545,0.009,0.545,0.67,0.000822,0.0451,-8.81,0.0496,151.553,4,2020-10-02,2020-10-09
No Role Modelz,2014 Forest Hills Drive,J. Cole,2014-12-09,292986,85,0.692,0.301,0.692,0.521,0.0,0.0565,-8.465,0.33,100.45,4,2020-10-02,2020-10-09
You Never Know,THE ALBUM,BLACKPINK,2020-10-02,229213,74,0.39,0.248,0.39,0.475,0.0,0.158,-5.489,0.0989,72.088,4,2020-10-02,2020-10-09
Flex (feat. Juice WRLD),THE GOAT,Polo G,2020-05-15,163902,82,0.752,0.0538,0.752,0.673,0.0,0.133,-5.792,0.153,164.009,4,2020-10-02,2020-10-09
Narrow Road (feat. Lil Baby),Top Shotta,NLE Choppa,2020-08-10,240297,68,0.614,0.0306,0.614,0.553,0.0,0.203,-8.225,0.169,159.999,4,2020-10-02,2020-10-09
The Less I Know The Better,Currents,Tame Impala,2015-07-17,216320,86,0.64,0.0115,0.64,0.74,0.00678,0.167,-4.083,0.0284,116.879,4,2020-10-02,2020-10-09
Stuck with U (with Justin Bieber),Stuck with U,Ariana Grande,2020-05-08,228482,89,0.597,0.223,0.597,0.45,0.0,0.382,-6.658,0.0418,178.765,3,2020-10-02,2020-10-09
my future,my future,Billie Eilish,2020-07-30,208155,84,0.444,0.795,0.444,0.309,0.132,0.352,-10.956,0.062,104.745,4,2020-10-02,2020-10-09
SAD!,?,XXXTENTACION,2018-03-16,166605,87,0.74,0.258,0.74,0.613,0.00372,0.123,-4.88,0.145,75.023,4,2020-10-02,2020-10-09
Daylight,Daylight,Joji,2020-08-06,163905,79,0.528,0.00488,0.528,0.749,9.6e-05,0.0949,-7.571,0.0479,163.944,4,2020-10-02,2020-10-09
Heartless (feat. Morgan Wallen),Diplo Presents Thomas Wesley Chapter 1: Snake Oil,Diplo,2020-05-29,169226,79,0.765,0.275,0.765,0.556,0.0,0.0824,-6.417,0.0512,111.033,4,2020-10-02,2020-10-09
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,82,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-10-02,2020-10-09
Don't Start Now,Future Nostalgia,Dua Lipa,2020-03-27,183290,85,0.793,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,4,2020-10-02,2020-10-09
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-10-02,2020-10-09
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-10-02,2020-10-09
MIDDLE CHILD,MIDDLE CHILD,J. Cole,2019-01-23,213593,83,0.837,0.149,0.837,0.364,0.0,0.271,-11.713,0.276,123.984,4,2020-10-02,2020-10-09
July,THE END OF EVERYTHING,Noah Cyrus,2020-05-15,156106,86,0.708,0.868,0.708,0.186,0.0,0.0779,-8.953,0.042,72.541,4,2020-10-02,2020-10-09
Daddy Issues,Wiped Out!,The Neighbourhood,2015-10-30,260173,87,0.588,0.0678,0.588,0.521,0.149,0.123,-9.461,0.0329,85.012,4,2020-10-02,2020-10-09
I Hope,Goldmine,Gabby Barrett,2020-06-19,210772,81,0.466,0.0951,0.466,0.536,0.0,0.114,-6.227,0.0429,75.998,4,2020-10-02,2020-10-09
Things Change,A N N I V E R S A R Y,Bryson Tiller,2020-10-02,214731,64,0.758,0.245,0.758,0.613,4.36e-05,0.111,-4.851,0.37,145.756,5,2020-10-02,2020-10-09
The Bigger Picture,The Bigger Picture,Lil Baby,2020-06-12,252728,77,0.59,0.0127,0.59,0.618,0.0,0.244,-5.756,0.334,96.459,3,2020-10-02,2020-10-09
lovely (with Khalid),lovely (with Khalid),Billie Eilish,2018-04-19,200185,90,0.351,0.934,0.351,0.296,0.0,0.095,-10.109,0.0333,115.284,4,2020-10-02,2020-10-09
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,2020-01-17,210800,87,0.808,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,165.995,4,2020-10-02,2020-10-09
Sorrows,A N N I V E R S A R Y,Bryson Tiller,2020-10-02,193702,68,0.633,0.148,0.633,0.793,0.0,0.867,-6.847,0.182,109.093,4,2020-10-02,2020-10-09
Stunnin' (feat. Harm Franklin),Stunnin' (feat. Harm Franklin),Curtis Waters,2020-05-19,144000,80,0.885,0.33,0.885,0.685,0.0,0.148,-6.429,0.0627,99.954,4,2020-10-02,2020-10-09
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-10-02,2020-10-09
I'm Ready For You,A N N I V E R S A R Y,Bryson Tiller,2020-10-02,174093,63,0.741,0.228,0.741,0.64,8.55e-05,0.138,-6.452,0.405,179.095,4,2020-10-02,2020-10-09
Hello (feat. A Boogie Wit da Hoodie),Shoot For The Stars Aim For The Moon (Deluxe),Pop Smoke,2020-07-20,190534,87,0.905,0.0187,0.905,0.647,0.0,0.282,-5.065,0.107,130.97,4,2020-10-02,2020-10-09
PTSD,PTSD,G Herbo,2020-02-28,232064,82,0.883,0.0317,0.883,0.808,0.0,0.207,-3.158,0.183,119.012,4,2020-10-02,2020-10-09
Drip Too Hard (Lil Baby & Gunna),Drip Harder,Lil Baby,2018-10-05,145542,83,0.897,0.0852,0.897,0.662,0.0,0.534,-6.903,0.292,112.511,4,2020-10-02,2020-10-09
Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes,Drake,2020-05-01,220487,84,0.735,0.629,0.735,0.449,0.0,0.113,-7.507,0.347,122.947,4,2020-10-02,2020-10-09
I Fall Apart,Stoney (Deluxe),Post Malone,2016-12-09,223346,83,0.556,0.0689,0.556,0.538,0.0,0.196,-5.408,0.0382,143.95,4,2020-10-02,2020-10-09
Bang!,Bang!,AJR,2020-02-12,170858,79,0.74,0.0183,0.74,0.516,0.0,0.0558,-6.233,0.0507,139.918,4,2020-10-02,2020-10-09
the 1,folklore,Taylor Swift,2020-07-24,210251,82,0.777,0.757,0.777,0.357,7.28e-06,0.108,-6.942,0.0522,139.883,4,2020-10-02,2020-10-09
3 Headed Goat (feat. Lil Baby & Polo G),Just Cause Y'all Waited 2,Lil Durk,2020-05-08,169531,78,0.837,0.268,0.837,0.482,0.0,0.0991,-8.608,0.365,143.01,4,2020-10-02,2020-10-09
Life's A Mess (feat. Halsey),Legends Never Die,Juice WRLD,2020-07-10,202193,81,0.63,0.337,0.63,0.446,0.0,0.166,-8.9,0.0351,143.078,4,2020-10-02,2020-10-09
BLIND (feat. Young Thug),BLAME IT ON BABY (DELUXE),DaBaby,2020-08-04,153466,79,0.709,0.0115,0.709,0.679,0.0,0.0971,-6.503,0.346,162.973,4,2020-10-02,2020-10-09
rockstar (feat. 21 Savage),beerbongs & bentleys,Post Malone,2018-04-27,218146,86,0.585,0.124,0.585,0.52,7.01e-05,0.131,-6.136,0.0712,159.801,4,2020-10-02,2020-10-09
exile (feat. Bon Iver),folklore,Taylor Swift,2020-07-24,285634,84,0.298,0.778,0.298,0.38,5.62e-05,0.11,-8.426,0.0287,75.602,4,2020-10-02,2020-10-09
Excitement,Excitement,Trippie Redd,2020-05-15,283270,77,0.474,0.0263,0.474,0.681,4.27e-05,0.0972,-3.473,0.038,121.96,4,2020-10-02,2020-10-09
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2020-10-02,2020-10-09
Cover Me Up,Cover Me Up,Morgan Wallen,2019-04-05,292662,79,0.525,0.236,0.525,0.437,7.03e-06,0.121,-8.285,0.0272,127.994,3,2020-10-02,2020-10-09
"10,000 Hours (with Justin Bieber)","10,000 Hours (with Justin Bieber)",Dan + Shay,2019-10-04,167693,86,0.654,0.153,0.654,0.63,0.0,0.111,-4.644,0.0259,89.991,4,2020-10-02,2020-10-09
Said Sum,Code Red,Moneybagg Yo,2020-09-18,155168,75,0.929,0.0185,0.929,0.667,0.0,0.1,-6.789,0.353,126.998,4,2020-10-02,2020-10-09
Ew,Nectar,Joji,2020-09-24,207710,64,0.48,0.804,0.48,0.373,0.067,0.12,-9.297,0.0278,114.078,4,2020-10-02,2020-10-09
XO Tour Llif3,Luv Is Rage 2,Lil Uzi Vert,2017-08-25,182706,85,0.732,0.00264,0.732,0.75,0.0,0.109,-6.366,0.231,155.096,4,2020-10-02,2020-10-09
Hit Different,Hit Different,SZA,2020-09-04,202007,81,0.679,0.199,0.679,0.516,0.0,0.0965,-6.371,0.0452,120.074,4,2020-10-02,2020-10-09
Say You Won't Let Go,Back from the Edge,James Arthur,2016-10-28,211466,87,0.358,0.695,0.358,0.557,0.0,0.0902,-7.398,0.059,85.043,4,2020-10-02,2020-10-09
Wow.,Hollywood's Bleeding,Post Malone,2019-09-06,149546,84,0.829,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0.208,99.96,4,2020-10-02,2020-10-09
Pussy Talk,City On Lock,City Girls,2020-06-20,218332,78,0.943,0.0016,0.943,0.641,0.0,0.211,-5.598,0.191,99.099,4,2020-10-02,2020-10-09
Diamonds,Diamonds,Sam Smith,2020-09-17,213869,87,0.653,0.154,0.653,0.667,0.0,0.107,-6.764,0.0423,104.181,4,2020-10-02,2020-10-09
Armed And Dangerous,Goodbye & Good Riddance,Juice WRLD,2018-12-10,169999,82,0.736,0.186,0.736,0.67,0.0,0.114,-6.702,0.311,130.032,4,2020-10-02,2020-10-09
bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,194087,89,0.701,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,135.128,4,2020-10-02,2020-10-09
Relación - Remix,Relación (Remix),Sech,2020-09-04,247308,93,0.793,0.0337,0.793,0.771,1.51e-06,0.284,-3.417,0.0959,171.943,4,2020-10-02,2020-10-09
Be Kind (with Halsey),Be Kind (with Halsey),Marshmello,2020-05-01,172761,86,0.63,0.00776,0.63,0.633,0.0,0.0541,-7.088,0.0457,93.995,4,2020-10-02,2020-10-09
Rags2Riches (feat. ATR Son Son),Pray 4 Love,Rod Wave,2020-04-03,167183,78,0.904,0.294,0.904,0.252,0.0,0.104,-17.54,0.11,117.994,4,2020-10-02,2020-10-09
Maniac,Kid Krow,Conan Gray,2020-03-20,185773,85,0.628,0.00162,0.628,0.639,0.0,0.354,-5.46,0.0435,108.045,4,2020-10-02,2020-10-09
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-01-03,2020-01-10
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-01-03,2020-01-10
Yummy,Yummy,Justin Bieber,2020-01-03,210426,79,0.687,0.366,0.687,0.514,0.0,0.116,-6.612,0.0897,145.921,4,2020-01-03,2020-01-10
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-01-03,2020-01-10
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-01-03,2020-01-10
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-01-03,2020-01-10
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-01-03,2020-01-10
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,189322,85,0.474,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,180.051,4,2020-01-03,2020-01-10
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,2019-12-12,198912,73,0.881,0.0327,0.881,0.457,0.0,0.231,-8.191,0.156,136.97,4,2020-01-03,2020-01-10
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2020-01-03,2020-01-10
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,2019-06-28,180434,85,0.809,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,97.008,4,2020-01-03,2020-01-10
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-01-03,2020-01-10
Adore You,Fine Line,Harry Styles,2019-12-13,207133,88,0.676,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,99.048,4,2020-01-03,2020-01-10
Suicidal,Melly vs. Melvin,YNW Melly,2019-11-22,222997,81,0.735,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,4,2020-01-03,2020-01-10
My Oh My (feat. DaBaby),Romance,Camila Cabello,2019-12-06,170746,82,0.724,0.018,0.724,0.491,1.29e-05,0.0887,-6.024,0.0296,105.046,4,2020-01-03,2020-01-10
Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,87,0.794,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,2020-01-03,2020-01-10
No Idea,No Idea,Don Toliver,2019-05-29,154424,9,0.651,0.519,0.651,0.631,0.000579,0.165,-5.717,0.0896,127.994,4,2020-01-03,2020-01-10
hot girl bummer,hot girl bummer,blackbear,2019-08-23,185093,46,0.778,0.128,0.778,0.559,0.0,0.399,-7.109,0.0776,129.989,1,2020-01-03,2020-01-10
VIBEZ,KIRK,DaBaby,2019-09-27,144935,79,0.768,0.113,0.768,0.652,0.0,0.107,-2.708,0.307,154.187,4,2020-01-03,2020-01-10
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-01-03,2020-01-10
Heartless,Heartless,The Weeknd,2019-11-27,200080,11,0.531,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0.111,169.954,4,2020-01-03,2020-01-10
OUT WEST (feat. Young Thug),JACKBOYS,JACKBOYS,2019-12-27,157712,84,0.802,0.0104,0.802,0.591,0.0,0.196,-4.895,0.225,139.864,4,2020-01-03,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,Hollywood's Bleeding,Post Malone,2019-09-06,157560,83,0.755,0.533,0.755,0.522,0.0,0.0685,-4.368,0.0575,89.96,4,2020-01-03,2020-01-10
HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,Travis Scott,2019-10-04,175720,89,0.598,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,76.469,4,2020-01-03,2020-01-10
Someone You Loved,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,2019-05-17,182160,91,0.501,0.751,0.501,0.405,0.0,0.105,-5.679,0.0319,109.891,4,2020-01-03,2020-01-10
Woah,Woah,Lil Baby,2019-11-08,183011,74,0.882,0.0177,0.882,0.602,0.0,0.178,-5.554,0.245,142.959,4,2020-01-03,2020-01-10
Memories,Memories,Maroon 5,2019-09-20,189486,90,0.764,0.837,0.764,0.32,0.0,0.0822,-7.209,0.0546,91.019,4,2020-01-03,2020-01-10
Lose You To Love Me,Lose You To Love Me,Selena Gomez,2019-10-23,206458,18,0.505,0.576,0.505,0.34,0.0,0.21,-9.005,0.0438,101.993,4,2020-01-03,2020-01-10
SUGAR,GINGER,BROCKHAMPTON,2019-08-23,204533,82,0.453,0.449,0.453,0.538,0.0,0.19,-8.212,0.0638,122.973,4,2020-01-03,2020-01-10
Lucid Dreams,Goodbye & Good Riddance,Juice WRLD,2018-12-10,239835,89,0.511,0.349,0.511,0.566,0.0,0.34,-7.23,0.2,83.903,4,2020-01-03,2020-01-10
Suge,Baby On Baby,DaBaby,2019-03-01,163320,80,0.876,0.0608,0.876,0.662,0.0,0.127,-6.482,0.426,75.445,4,2020-01-03,2020-01-10
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-01-03,2020-01-10
Robbery,Death Race For Love,Juice WRLD,2019-03-08,240050,89,0.685,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,159.966,5,2020-01-03,2020-01-10
bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,194087,89,0.701,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,135.128,4,2020-01-03,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,JACKBOYS,JACKBOYS,2019-12-27,244873,74,0.559,0.0567,0.559,0.491,0.0,0.0992,-6.406,0.0346,153.131,4,2020-01-03,2020-01-10
"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",MONTANA,French Montana,2019-12-06,201270,63,0.774,0.288,0.774,0.836,2.44e-05,0.0824,-2.323,0.152,112.014,4,2020-01-03,2020-01-10
Ransom,We Love You Tecca,Lil Tecca,2019-08-30,131240,84,0.745,0.0204,0.745,0.642,0.0,0.0658,-6.257,0.287,179.974,4,2020-01-03,2020-01-10
TOES (feat. Lil Baby & Moneybagg Yo),KIRK,DaBaby,2019-09-27,136366,78,0.816,0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,0.341,160.004,4,2020-01-03,2020-01-10
Truth Hurts,Cuz I Love You (Deluxe),Lizzo,2019-05-03,173325,72,0.715,0.11,0.715,0.624,0.0,0.123,-3.046,0.114,158.087,4,2020-01-03,2020-01-10
223's (feat. 9lokknine),Melly vs. Melvin,YNW Melly,2019-11-22,176640,72,0.932,0.0388,0.932,0.547,0.0,0.0924,-7.787,0.333,94.998,4,2020-01-03,2020-01-10
Hot (Remix) [feat. Gunna and Travis Scott],So Much Fun (Deluxe),Young Thug,2019-12-20,279906,72,0.845,0.188,0.845,0.631,0.0,0.0806,-8.206,0.216,111.983,4,2020-01-03,2020-01-10
Falling,Fine Line,Harry Styles,2019-12-13,240133,88,0.567,0.839,0.567,0.267,1.46e-06,0.089,-6.502,0.0299,110.011,4,2020-01-03,2020-01-10
"10,000 Hours (with Justin Bieber)","10,000 Hours (with Justin Bieber)",Dan + Shay,2019-10-04,167693,86,0.654,0.153,0.654,0.63,0.0,0.111,-4.644,0.0259,89.991,4,2020-01-03,2020-01-10
Stuck In A Dream (feat. Gunna),Certified Hitmaker,Lil Mosey,2019-11-08,123560,79,0.748,0.484,0.748,0.648,0.0,0.126,-6.445,0.0816,139.952,4,2020-01-03,2020-01-10
Money In The Grave (Drake ft. Rick Ross),The Best In The World Pack,Drake,2019-06-15,205426,82,0.831,0.101,0.831,0.502,0.0,0.122,-4.045,0.046,100.541,4,2020-01-03,2020-01-10
Señorita,Shawn Mendes (Deluxe),Shawn Mendes,2019-06-19,190799,83,0.759,0.0392,0.759,0.548,0.0,0.0828,-6.049,0.029,116.967,4,2020-01-03,2020-01-10
Goodbyes (Feat. Young Thug),Goodbyes (Feat. Young Thug),Post Malone,2019-07-05,174960,13,0.58,0.447,0.58,0.653,0.0,0.111,-3.818,0.0745,150.231,4,2020-01-03,2020-01-10
No Guidance (feat. Drake),Indigo,Chris Brown,2019-06-28,260640,84,0.696,0.123,0.696,0.454,0.0,0.155,-6.756,0.153,92.928,4,2020-01-03,2020-01-10
Death,A Love Letter To You 4,Trippie Redd,2019-11-22,172195,69,0.802,0.0579,0.802,0.82,0.0,0.149,-5.969,0.146,164.005,4,2020-01-03,2020-01-10
Start Wit Me (feat. Gunna),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,158691,73,0.886,0.077,0.886,0.479,0.0,0.135,-8.054,0.334,130.029,4,2020-01-03,2020-01-10
MIDDLE CHILD,MIDDLE CHILD,J. Cole,2019-01-23,213593,83,0.837,0.149,0.837,0.364,0.0,0.271,-11.713,0.276,123.984,4,2020-01-03,2020-01-10
Wow.,Hollywood's Bleeding,Post Malone,2019-09-06,149546,84,0.829,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0.208,99.96,4,2020-01-03,2020-01-10
Yellow Hearts,Yellow Hearts,Ant Saunders,2019-06-18,223257,77,0.866,0.177,0.866,0.438,0.0,0.0743,-8.943,0.0719,129.039,4,2020-01-03,2020-01-10
Had Enough (feat. Quavo & Offset),Had Enough (feat. Quavo & Offset),Don Toliver,2019-12-27,157133,0,0.748,0.262,0.748,0.789,0.0,0.13,-4.579,0.103,147.957,4,2020-01-03,2020-01-10
Make No Sense,AI YoungBoy 2,YoungBoy Never Broke Again,2019-10-11,148629,76,0.876,0.0208,0.876,0.733,0.0,0.0999,-4.478,0.333,154.904,4,2020-01-03,2020-01-10
July,July,Noah Cyrus,2019-07-31,156106,16,0.708,0.868,0.708,0.186,0.0,0.0779,-8.953,0.0422,72.541,4,2020-01-03,2020-01-10
ORANGE SODA,DIE FOR MY BITCH,Baby Keem,2019-07-19,129882,80,0.83,0.177,0.83,0.564,0.0,0.128,-7.822,0.235,85.042,4,2020-01-03,2020-01-10
GOODMORNINGTOKYO!,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2019-10-18,150115,78,0.907,0.0408,0.907,0.539,0.0,0.253,-7.782,0.36,124.918,4,2020-01-03,2020-01-10
Camelot,Camelot,NLE Choppa,2019-09-13,148759,75,0.787,0.0849,0.787,0.713,0.0,0.717,-5.252,0.401,175.046,4,2020-01-03,2020-01-10
when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,196077,87,0.367,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,0.0972,82.642,4,2020-01-03,2020-01-10
Peta (feat. Meek Mill),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,198848,70,0.778,0.015,0.778,0.573,0.0,0.464,-7.339,0.251,140.114,4,2020-01-03,2020-01-10
Tip Toe (feat. A Boogie Wit da Hoodie),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,185806,69,0.757,0.095,0.757,0.673,0.0,0.338,-8.513,0.141,92.958,3,2020-01-03,2020-01-10
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-01-03,2020-01-10
All Girls Are The Same,Goodbye & Good Riddance,Juice WRLD,2018-12-10,165819,88,0.671,0.0769,0.671,0.529,0.000335,0.0856,-7.226,0.307,161.989,4,2020-01-03,2020-01-10
Tusa,Tusa,KAROL G,2019-11-07,200960,89,0.803,0.295,0.803,0.715,0.000134,0.0574,-3.28,0.298,101.085,4,2020-01-03,2020-01-10
Lights Up,Fine Line,Harry Styles,2019-12-13,172213,82,0.575,0.0392,0.575,0.621,0.0045,0.141,-8.165,0.032,101.987,4,2020-01-03,2020-01-10
Baby (Lil Baby feat. DaBaby),Quality Control: Control The Streets Volume 2,Quality Control,2019-08-16,142417,75,0.97,0.0957,0.97,0.463,0.0,0.151,-7.259,0.366,108.003,4,2020-01-03,2020-01-10
Legends,Legends,Juice WRLD,2018-06-22,191840,82,0.594,0.115,0.594,0.798,0.0,0.143,-5.244,0.0844,142.049,4,2020-01-03,2020-01-10
"All I Want - From ""High School Musical: The Musical: The Series""","All I Want (From ""High School Musical: The Musical: The Series"")",Olivia Rodrigo,2019-11-27,177322,80,0.376,0.0902,0.376,0.43,0.0,0.0912,-6.585,0.0328,77.599,3,2020-01-03,2020-01-10
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Hollywood's Bleeding,Post Malone,2019-09-06,229573,80,0.499,0.0906,0.499,0.8,0.0,0.147,-2.665,0.0502,139.919,4,2020-01-03,2020-01-10
If the World Was Ending - feat. Julia Michaels,If the World Was Ending (feat. Julia Michaels),JP Saxe,2019-10-17,208687,88,0.464,0.866,0.464,0.473,0.0,0.109,-10.086,0.129,75.801,4,2020-01-03,2020-01-10
SLOW DANCING IN THE DARK,BALLADS 1,Joji,2018-10-26,209273,86,0.515,0.544,0.515,0.479,0.00598,0.191,-7.458,0.0261,88.964,4,2020-01-03,2020-01-10
VALENTINO,DROPPED OUTTA COLLEGE,24kGoldn,2019-11-22,179133,79,0.747,0.199,0.747,0.717,0.0,0.132,-4.841,0.179,150.965,4,2020-01-03,2020-01-10
Hate Me (with Juice WRLD),Hate Me (with Juice WRLD),Ellie Goulding,2019-06-26,186223,81,0.657,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,75.025,4,2020-01-03,2020-01-10
Pop Out (feat. Lil Tjay),Die A Legend,Polo G,2019-06-07,166560,82,0.772,0.15,0.772,0.639,0.0,0.0698,-7.119,0.467,168.112,4,2020-01-03,2020-01-10
lovely (with Khalid),lovely (with Khalid),Billie Eilish,2018-04-19,200185,90,0.351,0.934,0.351,0.296,0.0,0.095,-10.109,0.0333,115.284,4,2020-01-03,2020-01-10
Before You Go,Divinely Uninspired To A Hellish Extent (Extended Edition),Lewis Capaldi,2019-11-22,215106,86,0.459,0.604,0.459,0.575,0.0,0.0885,-4.858,0.0573,111.881,4,2020-01-03,2020-01-10
SICKO MODE,ASTROWORLD,Travis Scott,2018-08-03,312820,88,0.834,0.00513,0.834,0.73,0.0,0.124,-3.714,0.222,155.008,4,2020-01-03,2020-01-10
Into the Unknown,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),Various Artists,2019-11-15,194848,79,0.323,0.849,0.323,0.405,0.000544,0.138,-8.533,0.0413,145.104,5,2020-01-03,2020-01-10
The London (feat. J. Cole & Travis Scott),So Much Fun,Young Thug,2019-08-16,200186,76,0.784,0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0.209,97.991,4,2020-01-03,2020-01-10
Murder On My Mind,I AM YOU,YNW Melly,2018-08-03,268434,83,0.759,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0.0516,115.007,4,2020-01-03,2020-01-10
Vete,Vete,Bad Bunny,2019-11-21,192024,81,0.886,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,91.976,4,2020-01-03,2020-01-10
7 rings,"thank u, next",Ariana Grande,2019-02-08,178626,87,0.778,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,140.048,4,2020-01-03,2020-01-10
Drip Too Hard (Lil Baby & Gunna),Drip Harder,Lil Baby,2018-10-05,145542,83,0.897,0.0852,0.897,0.662,0.0,0.534,-6.903,0.292,112.511,4,2020-01-03,2020-01-10
Going Bad (feat. Drake),Championships,Meek Mill,2018-11-30,180522,82,0.889,0.259,0.889,0.496,0.0,0.252,-6.365,0.0905,86.003,4,2020-01-03,2020-01-10
