name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-08-07,2020-08-14
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-08-07,2020-08-14
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-08-07,2020-08-14
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-08-07,2020-08-14
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-08-07,2020-08-14
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-08-07,2020-08-14
Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,213333,89,0.48,0.487,0.48,0.602,0.0,0.0848,-6.335,0.368,179.798,4,2020-08-07,2020-08-14
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-08-07,2020-08-14
exile (feat. Bon Iver),folklore,Taylor Swift,2020-07-24,285634,84,0.298,0.778,0.298,0.38,5.62e-05,0.11,-8.426,0.0287,75.602,4,2020-08-07,2020-08-14
cardigan,folklore,Taylor Swift,2020-07-24,239560,85,0.613,0.537,0.613,0.581,0.000345,0.25,-8.588,0.0424,130.033,4,2020-08-07,2020-08-14
Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),Jawsh 685,2020-06-11,171374,90,0.767,0.234,0.767,0.481,0.0,0.269,-8.52,0.0803,150.076,4,2020-08-07,2020-08-14
The Woo (feat. 50 Cent & Roddy Ricch),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,201600,87,0.49,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,99.7,4,2020-08-07,2020-08-14
my future,my future,Billie Eilish,2020-07-30,208155,84,0.444,0.795,0.444,0.309,0.132,0.352,-10.956,0.062,104.745,4,2020-08-07,2020-08-14
the 1,folklore,Taylor Swift,2020-07-24,210251,82,0.777,0.757,0.777,0.357,7.28e-06,0.108,-6.942,0.0522,139.883,4,2020-08-07,2020-08-14
Conversations,Legends Never Die,Juice WRLD,2020-07-10,181661,82,0.747,0.176,0.747,0.622,0.0,0.151,-5.825,0.0838,159.93,4,2020-08-07,2020-08-14
Party Girl,Fallin',StaySolidRocky,2020-07-15,147800,78,0.73,0.747,0.73,0.439,0.0,0.0988,-9.864,0.0609,130.09,4,2020-08-07,2020-08-14
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-08-07,2020-08-14
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-09-13,176218,76,0.785,0.0149,0.785,0.721,0.00432,0.285,-5.457,0.0506,121.962,4,2020-08-07,2020-08-14
Hate The Other Side (with Marshmello & The Kid Laroi),Legends Never Die,Juice WRLD,2020-07-10,160212,85,0.701,0.291,0.701,0.65,0.0,0.112,-6.313,0.104,90.003,4,2020-08-07,2020-08-14
Go Crazy,Slime & B,Chris Brown,2020-05-08,176960,88,0.755,0.316,0.755,0.578,0.0,0.25,-8.932,0.145,94.148,4,2020-08-07,2020-08-14
We Paid (feat. 42 Dugg),My Turn (Deluxe),Lil Baby,2020-05-01,181929,82,0.926,0.135,0.926,0.542,0.0,0.0877,-5.064,0.293,135.14,4,2020-08-07,2020-08-14
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-08-07,2020-08-14
GREECE (feat. Drake),GREECE (feat. Drake),DJ Khaled,2020-07-16,218901,86,0.695,0.0743,0.695,0.343,1.04e-06,0.107,-10.798,0.0432,85.84,4,2020-08-07,2020-08-14
Righteous,Legends Never Die,Juice WRLD,2020-07-10,242180,85,0.706,0.0417,0.706,0.625,0.0,0.129,-7.426,0.0314,142.948,4,2020-08-07,2020-08-14
Rags2Riches (feat. ATR Son Son),Pray 4 Love,Rod Wave,2020-04-03,167183,78,0.904,0.294,0.904,0.252,0.0,0.104,-17.54,0.11,117.994,4,2020-08-07,2020-08-14
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-08-07,2020-08-14
Lucid Dreams,Goodbye & Good Riddance,Juice WRLD,2018-12-10,239835,89,0.511,0.349,0.511,0.566,0.0,0.34,-7.23,0.2,83.903,4,2020-08-07,2020-08-14
DOLLAZ ON MY HEAD (feat. Young Thug),WUNNA,Gunna,2020-05-22,197760,83,0.825,0.114,0.825,0.458,0.0,0.102,-7.47,0.0577,145.115,4,2020-08-07,2020-08-14
the last great american dynasty,folklore,Taylor Swift,2020-07-24,230999,78,0.686,0.467,0.686,0.662,0.0023,0.109,-8.505,0.0413,147.922,4,2020-08-07,2020-08-14
my ex's best friend (with blackbear),my ex's best friend (with blackbear),Machine Gun Kelly,2020-08-07,138970,60,0.728,0.00391,0.728,0.685,0.0,0.152,-5.096,0.0433,124.934,4,2020-08-07,2020-08-14
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-08-07,2020-08-14
august,folklore,Taylor Swift,2020-07-24,261922,79,0.532,0.538,0.532,0.623,7.28e-05,0.0925,-9.208,0.0331,89.937,4,2020-08-07,2020-08-14
GO (feat. Juice WRLD),F*CK LOVE,The Kid LAROI,2020-07-24,181688,84,0.487,0.157,0.487,0.74,0.0,0.612,-4.973,0.0944,73.779,4,2020-08-07,2020-08-14
Sunflower - Spider-Man: Into the Spider-Verse,Hollywood's Bleeding,Post Malone,2019-09-06,157560,83,0.755,0.533,0.755,0.522,0.0,0.0685,-4.368,0.0575,89.96,4,2020-08-07,2020-08-14
Life's A Mess (feat. Halsey),Legends Never Die,Juice WRLD,2020-07-10,202193,81,0.63,0.337,0.63,0.446,0.0,0.166,-8.9,0.0351,143.078,4,2020-08-07,2020-08-14
Rags2Riches 2 (feat. Lil Baby),Pray 4 Love (Deluxe),Rod Wave,2020-08-07,235987,80,0.874,0.147,0.874,0.443,0.0,0.124,-9.628,0.241,118.004,4,2020-08-07,2020-08-14
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-08-07,2020-08-14
my tears ricochet,folklore,Taylor Swift,2020-07-24,255893,78,0.456,0.806,0.456,0.263,0.0,0.0749,-10.63,0.0332,129.86,4,2020-08-07,2020-08-14
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-08-07,2020-08-14
UN DIA (ONE DAY) (Feat. Tainy),UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-07-24,232253,92,0.571,0.00536,0.571,0.693,0.0,0.173,-8.234,0.0545,168.169,4,2020-08-07,2020-08-14
All Girls Are The Same,Goodbye & Good Riddance,Juice WRLD,2018-12-10,165819,88,0.671,0.0769,0.671,0.529,0.000335,0.0856,-7.226,0.307,161.989,4,2020-08-07,2020-08-14
Be Like That - feat. Swae Lee & Khalid,Be Like That (feat. Swae Lee & Khalid),Kane Brown,2020-07-10,191406,85,0.727,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,0.0726,86.97,4,2020-08-07,2020-08-14
Robbery,Death Race For Love,Juice WRLD,2019-03-08,240050,89,0.685,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,159.966,5,2020-08-07,2020-08-14
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,82,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-08-07,2020-08-14
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-08-07,2020-08-14
Adore You,Fine Line,Harry Styles,2019-12-13,207133,88,0.676,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,99.048,4,2020-08-07,2020-08-14
Life Is Good (feat. Drake),High Off Life,Future,2020-05-15,237918,79,0.795,0.067,0.795,0.574,0.0,0.15,-6.903,0.487,142.053,4,2020-08-07,2020-08-14
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-08-14,2020-08-21
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-08-14,2020-08-21
7 Summers,7 Summers,Morgan Wallen,2020-08-14,210122,50,0.625,0.431,0.625,0.775,5.23e-05,0.12,-5.199,0.0248,101.961,4,2020-08-14,2020-08-21
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-08-14,2020-08-21
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-08-14,2020-08-21
Smile (with The Weeknd),Legends Never Die,Juice WRLD,2020-07-10,196180,84,0.694,0.224,0.694,0.685,0.0,0.124,-6.535,0.133,158.831,4,2020-08-14,2020-08-21
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-08-14,2020-08-21
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-08-14,2020-08-21
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-08-14,2020-08-21
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-08-14,2020-08-21
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-08-14,2020-08-21
Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,213333,89,0.48,0.487,0.48,0.602,0.0,0.0848,-6.335,0.368,179.798,4,2020-08-14,2020-08-21
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-08-14,2020-08-21
Midnight Sky,Midnight Sky,Miley Cyrus,2020-08-14,223279,89,0.705,0.00115,0.705,0.814,0.00312,0.203,-5.466,0.0346,110.0,4,2020-08-14,2020-08-21
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-08-14,2020-08-21
Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),Jawsh 685,2020-06-11,171374,90,0.767,0.234,0.767,0.481,0.0,0.269,-8.52,0.0803,150.076,4,2020-08-14,2020-08-21
The Woo (feat. 50 Cent & Roddy Ricch),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,201600,87,0.49,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,99.7,4,2020-08-14,2020-08-21
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-08-14,2020-08-21
Heather,Kid Krow,Conan Gray,2020-03-20,198040,93,0.357,0.584,0.357,0.425,0.0,0.322,-7.301,0.0333,102.078,3,2020-08-14,2020-08-21
Conversations,Legends Never Die,Juice WRLD,2020-07-10,181661,82,0.747,0.176,0.747,0.622,0.0,0.151,-5.825,0.0838,159.93,4,2020-08-14,2020-08-21
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-09-13,176218,76,0.785,0.0149,0.785,0.721,0.00432,0.285,-5.457,0.0506,121.962,4,2020-08-14,2020-08-21
Lemonade,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,2020-08-14,195428,93,0.799,0.256,0.799,0.66,0.0,0.111,-6.153,0.079,140.04,4,2020-08-14,2020-08-21
GREECE (feat. Drake),GREECE (feat. Drake),DJ Khaled,2020-07-16,218901,86,0.695,0.0743,0.695,0.343,1.04e-06,0.107,-10.798,0.0432,85.84,4,2020-08-14,2020-08-21
Party Girl,Fallin',StaySolidRocky,2020-07-15,147800,78,0.73,0.747,0.73,0.439,0.0,0.0988,-9.864,0.0609,130.09,4,2020-08-14,2020-08-21
Go Crazy,Slime & B,Chris Brown,2020-05-08,176960,88,0.755,0.316,0.755,0.578,0.0,0.25,-8.932,0.145,94.148,4,2020-08-14,2020-08-21
Rags2Riches 2 (feat. Lil Baby),Pray 4 Love (Deluxe),Rod Wave,2020-08-07,235987,80,0.874,0.147,0.874,0.443,0.0,0.124,-9.628,0.241,118.004,4,2020-08-14,2020-08-21
exile (feat. Bon Iver),folklore,Taylor Swift,2020-07-24,285634,84,0.298,0.778,0.298,0.38,5.62e-05,0.11,-8.426,0.0287,75.602,4,2020-08-14,2020-08-21
cardigan,folklore,Taylor Swift,2020-07-24,239560,85,0.613,0.537,0.613,0.581,0.000345,0.25,-8.588,0.0424,130.033,4,2020-08-14,2020-08-21
Hate The Other Side (with Marshmello & The Kid Laroi),Legends Never Die,Juice WRLD,2020-07-10,160212,85,0.701,0.291,0.701,0.65,0.0,0.112,-6.313,0.104,90.003,4,2020-08-14,2020-08-21
We Paid (feat. 42 Dugg),My Turn (Deluxe),Lil Baby,2020-05-01,181929,82,0.926,0.135,0.926,0.542,0.0,0.0877,-5.064,0.293,135.14,4,2020-08-14,2020-08-21
my future,my future,Billie Eilish,2020-07-30,208155,84,0.444,0.795,0.444,0.309,0.132,0.352,-10.956,0.062,104.745,4,2020-08-14,2020-08-21
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-08-14,2020-08-21
the 1,folklore,Taylor Swift,2020-07-24,210251,82,0.777,0.757,0.777,0.357,7.28e-06,0.108,-6.942,0.0522,139.883,4,2020-08-14,2020-08-21
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-08-14,2020-08-21
Be Like That - feat. Swae Lee & Khalid,Be Like That (feat. Swae Lee & Khalid),Kane Brown,2020-07-10,191406,85,0.727,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,0.0726,86.97,4,2020-08-14,2020-08-21
Righteous,Legends Never Die,Juice WRLD,2020-07-10,242180,85,0.706,0.0417,0.706,0.625,0.0,0.129,-7.426,0.0314,142.948,4,2020-08-14,2020-08-21
Lucid Dreams,Goodbye & Good Riddance,Juice WRLD,2018-12-10,239835,89,0.511,0.349,0.511,0.566,0.0,0.34,-7.23,0.2,83.903,4,2020-08-14,2020-08-21
DOLLAZ ON MY HEAD (feat. Young Thug),WUNNA,Gunna,2020-05-22,197760,83,0.825,0.114,0.825,0.458,0.0,0.102,-7.47,0.0577,145.115,4,2020-08-14,2020-08-21
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-08-14,2020-08-21
Got It On Me,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,164579,84,0.688,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,0.19,88.834,4,2020-08-14,2020-08-21
All Girls Are The Same,Goodbye & Good Riddance,Juice WRLD,2018-12-10,165819,88,0.671,0.0769,0.671,0.529,0.000335,0.0856,-7.226,0.307,161.989,4,2020-08-14,2020-08-21
Sunflower - Spider-Man: Into the Spider-Verse,Hollywood's Bleeding,Post Malone,2019-09-06,157560,83,0.755,0.533,0.755,0.522,0.0,0.0685,-4.368,0.0575,89.96,4,2020-08-14,2020-08-21
my ex's best friend (with blackbear),my ex's best friend (with blackbear),Machine Gun Kelly,2020-08-07,138970,60,0.728,0.00391,0.728,0.685,0.0,0.152,-5.096,0.0433,124.934,4,2020-08-14,2020-08-21
Robbery,Death Race For Love,Juice WRLD,2019-03-08,240050,89,0.685,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,159.966,5,2020-08-14,2020-08-21
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-08-14,2020-08-21
21,THE GOAT,Polo G,2020-05-15,163797,84,0.783,0.149,0.783,0.479,0.0,0.101,-10.646,0.541,176.027,4,2020-08-14,2020-08-21
Electric Love,Dopamine,BØRNS,2015-10-16,218106,87,0.611,0.00543,0.611,0.797,0.00137,0.26,-7.627,0.0533,120.041,4,2020-08-14,2020-08-21
UN DIA (ONE DAY) (Feat. Tainy),UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-07-24,232253,92,0.571,0.00536,0.571,0.693,0.0,0.173,-8.234,0.0545,168.169,4,2020-08-14,2020-08-21
GO (feat. Juice WRLD),F*CK LOVE,The Kid LAROI,2020-07-24,181688,84,0.487,0.157,0.487,0.74,0.0,0.612,-4.973,0.0944,73.779,4,2020-08-14,2020-08-21
Tap In,Tap In,Saweetie,2020-06-17,139413,81,0.954,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0.204,100.036,4,2020-08-14,2020-08-21
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-08-21,2020-08-28
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-08-21,2020-08-28
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-08-21,2020-08-28
Dynamite,Dynamite,BTS,2020-08-21,199053,58,0.746,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,4,2020-08-21,2020-08-28
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-08-21,2020-08-28
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-08-21,2020-08-28
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-08-21,2020-08-28
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-08-21,2020-08-28
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-08-21,2020-08-28
Smile (with The Weeknd),Legends Never Die,Juice WRLD,2020-07-10,196180,84,0.694,0.224,0.694,0.685,0.0,0.124,-6.535,0.133,158.831,4,2020-08-21,2020-08-28
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-08-21,2020-08-28
Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,213333,89,0.48,0.487,0.48,0.602,0.0,0.0848,-6.335,0.368,179.798,4,2020-08-21,2020-08-28
Heather,Kid Krow,Conan Gray,2020-03-20,198040,93,0.357,0.584,0.357,0.425,0.0,0.322,-7.301,0.0333,102.078,3,2020-08-21,2020-08-28
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-08-21,2020-08-28
Lemonade,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,2020-08-14,195428,93,0.799,0.256,0.799,0.66,0.0,0.111,-6.153,0.079,140.04,4,2020-08-21,2020-08-28
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-08-21,2020-08-28
7 Summers,7 Summers,Morgan Wallen,2020-08-14,210122,50,0.625,0.431,0.625,0.775,5.23e-05,0.12,-5.199,0.0248,101.961,4,2020-08-21,2020-08-28
Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),Jawsh 685,2020-06-11,171374,90,0.767,0.234,0.767,0.481,0.0,0.269,-8.52,0.0803,150.076,4,2020-08-21,2020-08-28
The Woo (feat. 50 Cent & Roddy Ricch),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,201600,87,0.49,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,99.7,4,2020-08-21,2020-08-28
Go Crazy,Slime & B,Chris Brown,2020-05-08,176960,88,0.755,0.316,0.755,0.578,0.0,0.25,-8.932,0.145,94.148,4,2020-08-21,2020-08-28
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-09-13,176218,76,0.785,0.0149,0.785,0.721,0.00432,0.285,-5.457,0.0506,121.962,4,2020-08-21,2020-08-28
GREECE (feat. Drake),GREECE (feat. Drake),DJ Khaled,2020-07-16,218901,86,0.695,0.0743,0.695,0.343,1.04e-06,0.107,-10.798,0.0432,85.84,4,2020-08-21,2020-08-28
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-08-21,2020-08-28
Midnight Sky,Midnight Sky,Miley Cyrus,2020-08-14,223279,89,0.705,0.00115,0.705,0.814,0.00312,0.203,-5.466,0.0346,110.0,4,2020-08-21,2020-08-28
Party Girl,Fallin',StaySolidRocky,2020-07-15,147800,78,0.73,0.747,0.73,0.439,0.0,0.0988,-9.864,0.0609,130.09,4,2020-08-21,2020-08-28
Tap In,Tap In,Saweetie,2020-06-17,139413,81,0.954,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0.204,100.036,4,2020-08-21,2020-08-28
Conversations,Legends Never Die,Juice WRLD,2020-07-10,181661,82,0.747,0.176,0.747,0.622,0.0,0.151,-5.825,0.0838,159.93,4,2020-08-21,2020-08-28
Hate The Other Side (with Marshmello & The Kid Laroi),Legends Never Die,Juice WRLD,2020-07-10,160212,85,0.701,0.291,0.701,0.65,0.0,0.112,-6.313,0.104,90.003,4,2020-08-21,2020-08-28
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-08-21,2020-08-28
Be Like That - feat. Swae Lee & Khalid,Be Like That (feat. Swae Lee & Khalid),Kane Brown,2020-07-10,191406,85,0.727,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,0.0726,86.97,4,2020-08-21,2020-08-28
We Paid (feat. 42 Dugg),My Turn (Deluxe),Lil Baby,2020-05-01,181929,82,0.926,0.135,0.926,0.542,0.0,0.0877,-5.064,0.293,135.14,4,2020-08-21,2020-08-28
DOLLAZ ON MY HEAD (feat. Young Thug),WUNNA,Gunna,2020-05-22,197760,83,0.825,0.114,0.825,0.458,0.0,0.102,-7.47,0.0577,145.115,4,2020-08-21,2020-08-28
cardigan,folklore,Taylor Swift,2020-07-24,239560,85,0.613,0.537,0.613,0.581,0.000345,0.25,-8.588,0.0424,130.033,4,2020-08-21,2020-08-28
my ex's best friend (with blackbear),my ex's best friend (with blackbear),Machine Gun Kelly,2020-08-07,138970,60,0.728,0.00391,0.728,0.685,0.0,0.152,-5.096,0.0433,124.934,4,2020-08-21,2020-08-28
Lucid Dreams,Goodbye & Good Riddance,Juice WRLD,2018-12-10,239835,89,0.511,0.349,0.511,0.566,0.0,0.34,-7.23,0.2,83.903,4,2020-08-21,2020-08-28
All Girls Are The Same,Goodbye & Good Riddance,Juice WRLD,2018-12-10,165819,88,0.671,0.0769,0.671,0.529,0.000335,0.0856,-7.226,0.307,161.989,4,2020-08-21,2020-08-28
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-08-21,2020-08-28
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-08-21,2020-08-28
my future,my future,Billie Eilish,2020-07-30,208155,84,0.444,0.795,0.444,0.309,0.132,0.352,-10.956,0.062,104.745,4,2020-08-21,2020-08-28
Sunflower - Spider-Man: Into the Spider-Verse,Hollywood's Bleeding,Post Malone,2019-09-06,157560,83,0.755,0.533,0.755,0.522,0.0,0.0685,-4.368,0.0575,89.96,4,2020-08-21,2020-08-28
exile (feat. Bon Iver),folklore,Taylor Swift,2020-07-24,285634,84,0.298,0.778,0.298,0.38,5.62e-05,0.11,-8.426,0.0287,75.602,4,2020-08-21,2020-08-28
"The Plan - From the Motion Picture ""TENET""","The Plan (From the Motion Picture ""TENET"")",Travis Scott,2020-08-22,185850,75,0.433,0.0922,0.433,0.443,0.000293,0.117,-10.568,0.0361,79.903,3,2020-08-21,2020-08-28
Rags2Riches 2 (feat. Lil Baby),Pray 4 Love (Deluxe),Rod Wave,2020-08-07,235987,80,0.874,0.147,0.874,0.443,0.0,0.124,-9.628,0.241,118.004,4,2020-08-21,2020-08-28
Electric Love,Dopamine,BØRNS,2015-10-16,218106,87,0.611,0.00543,0.611,0.797,0.00137,0.26,-7.627,0.0533,120.041,4,2020-08-21,2020-08-28
