name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
Going Bad (feat. Drake),Championships,Meek Mill,2018-11-30,180522,82,0.889,0.259,0.889,0.496,0.0,0.252,-6.365,0.0905,86.003,4,2019-02-22,2019-03-01
a lot,i am > i was,21 Savage,2018-12-21,288624,80,0.837,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,145.972,4,2019-02-22,2019-03-01
Thotiana,Famous Cryp,Blueface,2018-12-18,129264,37,0.906,0.18,0.906,0.382,0.0,0.113,-12.89,0.269,104.025,4,2019-02-22,2019-03-01
Sucker,Sucker,Jonas Brothers,2019-03-01,181040,13,0.842,0.0427,0.842,0.734,0.0,0.106,-5.065,0.0588,137.958,4,2019-03-01,2019-03-08
7 rings,"thank u, next",Ariana Grande,2019-02-08,178626,87,0.778,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,140.048,4,2019-03-01,2019-03-08
MIDDLE CHILD,MIDDLE CHILD,J. Cole,2019-01-23,213593,83,0.837,0.149,0.837,0.364,0.0,0.271,-11.713,0.276,123.984,4,2019-03-01,2019-03-08
Murder On My Mind,I AM YOU,YNW Melly,2018-08-03,268434,83,0.759,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0.0516,115.007,4,2019-03-01,2019-03-08
Sunflower - Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (Deluxe Edition / Soundtrack From & Inspired By The Motion Picture),Various Artists,2019-02-22,158040,56,0.761,0.552,0.761,0.479,0.0,0.0704,-5.574,0.0466,89.913,4,2019-03-01,2019-03-08
"break up with your girlfriend, i'm bored","thank u, next",Ariana Grande,2019-02-08,190440,80,0.726,0.0421,0.726,0.554,0.0,0.106,-5.29,0.0917,169.999,4,2019-03-01,2019-03-08
Robbery,Robbery,Juice WRLD,2019-02-13,240527,0,0.708,0.342,0.708,0.691,0.0,0.222,-5.179,0.0442,79.99,4,2019-03-01,2019-03-08
Wow.,Wow.,Post Malone,2018-12-24,149520,18,0.833,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0.178,99.947,4,2019-03-01,2019-03-08
Going Bad (feat. Drake),Championships,Meek Mill,2018-11-30,180522,82,0.889,0.259,0.889,0.496,0.0,0.252,-6.365,0.0905,86.003,4,2019-03-01,2019-03-08
Shallow,A Star Is Born Soundtrack,Lady Gaga,2018-10-05,215733,86,0.572,0.371,0.572,0.385,0.0,0.231,-6.362,0.0308,95.799,4,2019-03-01,2019-03-08
MIDDLE CHILD,MIDDLE CHILD,J. Cole,2019-01-23,213593,83,0.837,0.149,0.837,0.364,0.0,0.271,-11.713,0.276,123.984,4,2019-03-15,2019-03-22
Sunflower - Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Various Artists,2018-12-14,158040,86,0.76,0.556,0.76,0.479,0.0,0.0703,-5.574,0.0466,89.911,4,2019-03-15,2019-03-22
